timestamp,server_id,load
0,S1,0.29
0,S2,0.17
0,S3,0.14
0,S4,0.13
11,S1,0.35
11,S2,0.22999999999999998
11,S3,0.16
11,S4,0.33999999999999997
22,S1,0.41000000000000003
22,S2,0.3
22,S3,0.27
22,S4,0.4
33,S1,0.48
33,S2,0.33999999999999997
33,S3,0.45999999999999996
33,S4,0.46
44,S1,0.55
44,S2,0.53
44,S3,0.52
44,S4,0.51
55,S1,0.63
55,S2,0.6200000000000001
55,S3,0.56
55,S4,0.66
66,S1,0.7
66,S2,0.6799999999999999
66,S3,0.8
66,S4,0.71
78,S1,0.77
78,S2,0.95
78,S3,0.8600000000000001
78,S4,0.76
89,S1,0.84
89,S2,0.99
89,S3,0.9199999999999999
89,S4,0.96
100,S1,1.19
100,S2,1.06
100,S3,0.97
100,S4,1.07
111,S1,1.3
111,S2,1.12
111,S3,1.09
111,S4,1.13
122,S1,1.4
122,S2,1.19
122,S3,1.34
122,S4,1.18
133,S1,1.46
133,S2,1.24
133,S3,1.3800000000000001
133,S4,1.33
144,S1,1.52
144,S2,1.44
144,S3,1.46
144,S4,1.42
155,S1,1.59
155,S2,1.51
155,S3,1.5
155,S4,1.58
